Time (Sec),Analog Input 0,Analog Input 1,Analog Input 6,Analog Input 7
1.39,4.85,4.16,2.76,2.17
1.391,4.87,4.18,2.77,2.18
1.392,4.87,4.19,2.76,2.18
1.393,4.86,4.2,2.77,2.18
1.394,4.87,4.21,2.77,2.19
1.395,4.88,4.28,2.9,2.28
1.396,4.88,4.28,2.9,2.28
1.397,4.87,4.28,2.9,2.28
1.398,4.88,4.29,2.9,2.29
1.399,4.89,4.29,2.9,2.29
1.4,4.88,4.28,2.9,2.28
1.401,4.88,4.28,2.89,2.28
1.402,4.88,4.28,2.89,2.27
1.403,4.88,4.28,2.89,2.27
1.404,4.88,4.29,2.88,2.26
1.405,4.89,4.29,2.87,2.26
1.406,4.89,4.29,2.86,2.25
1.407,4.88,4.29,2.85,2.24
1.408,4.88,4.28,2.84,2.23
1.409,4.87,4.28,2.84,2.23
1.41,4.88,4.29,2.85,2.23
1.411,4.89,4.3,2.86,2.23
1.412,4.88,4.3,2.86,2.24
1.413,4.88,4.29,2.87,2.24
1.414,4.88,4.3,2.88,2.25
1.415,4.88,4.3,2.88,2.25
1.416,4.88,4.3,2.89,2.26
1.417,4.88,4.3,2.89,2.26
1.418,4.88,4.29,2.9,2.26
1.419,4.88,4.29,2.9,2.26
1.42,4.89,4.3,2.9,2.26
1.421,4.88,4.3,2.9,2.27
1.422,4.89,4.3,2.9,2.26
1.423,4.89,4.3,2.89,2.26
1.424,4.89,4.3,2.88,2.25
1.425,3.1,2.08,2.64,2.02
1.426,3.1,2.07,2.64,2.03
1.427,3.1,2.06,2.65,2.03
1.428,3.09,2.04,2.65,2.03
1.429,3.08,2.03,2.65,2.03
1.43,3.08,2.02,2.66,2.04
1.431,3.08,2.01,2.66,2.05
1.432,3.09,2.0,2.67,2.06
1.433,3.09,2.0,2.68,2.06
1.434,3.1,1.99,2.7,2.08
1.435,3.1,1.98,2.7,2.08
1.436,3.1,1.98,2.71,2.09
1.437,3.1,1.97,2.71,2.09
1.438,3.1,1.96,2.72,2.09
1.439,3.11,1.96,2.73,2.1
1.44,4.89,4.28,2.79,2.15
1.441,4.89,4.28,2.78,2.14
1.442,4.88,4.27,2.77,2.14
1.443,4.88,4.27,2.77,2.13
1.444,4.87,4.28,2.77,2.14
1.445,4.89,4.3,2.78,2.15
1.446,4.9,4.3,2.78,2.15
1.447,4.89,4.29,2.78,2.14
1.448,4.87,4.28,2.78,2.14
1.449,4.87,4.28,2.78,2.15
1.45,4.88,4.29,2.79,2.16
1.451,4.89,4.3,2.81,2.17
1.452,4.89,4.3,2.81,2.17
1.453,4.88,4.3,2.82,2.18
1.454,4.88,4.29,2.82,2.18
1.455,4.88,4.31,2.86,2.21
1.456,4.89,4.32,2.86,2.21
1.457,4.89,4.32,2.85,2.21
1.458,4.89,4.31,2.83,2.19
1.459,4.88,4.31,2.83,2.18
1.46,4.89,4.32,2.83,2.19
1.461,4.9,4.33,2.82,2.18
1.462,4.9,4.32,2.81,2.17
1.463,4.89,4.32,2.81,2.16
1.464,4.89,4.32,2.8,2.16
1.465,4.89,4.33,2.8,2.16
1.466,4.9,4.33,2.8,2.16
1.467,4.89,4.32,2.79,2.16
1.468,4.89,4.31,2.8,2.16
1.469,4.89,4.32,2.8,2.16
1.47,3.92,3.09,2.75,2.12
1.471,3.88,3.05,2.76,2.13
1.472,3.84,3.0,2.76,2.13
1.473,3.79,2.95,2.76,2.12
1.474,3.75,2.9,2.76,2.13
1.475,3.71,2.87,2.76,2.13
1.476,3.67,2.82,2.75,2.11
1.477,3.62,2.77,2.74,2.1
1.478,3.58,2.72,2.73,2.1
1.479,3.55,2.68,2.72,2.09
1.48,3.51,2.65,2.71,2.08
1.481,3.47,2.61,2.7,2.06
1.482,3.44,2.57,2.68,2.05
1.483,3.41,2.53,2.68,2.05
1.484,3.37,2.5,2.67,2.04
1.485,2.97,1.82,2.67,2.04
1.486,2.97,1.82,2.67,2.05
1.487,2.98,1.82,2.68,2.05
1.488,2.98,1.81,2.69,2.06
1.489,2.99,1.81,2.69,2.07
1.49,2.99,1.81,2.7,2.07
1.491,2.99,1.81,2.7,2.08
1.492,3.0,1.81,2.72,2.09
1.493,3.01,1.81,2.72,2.09
1.494,3.01,1.81,2.73,2.09
1.495,3.01,1.8,2.72,2.09
1.496,3.01,1.79,2.72,2.09
1.497,3.01,1.79,2.72,2.09
1.498,3.0,1.78,2.71,2.08
1.499,2.99,1.77,2.7,2.07
1.5,4.9,4.33,2.78,2.16
1.501,4.9,4.33,2.78,2.17
1.502,4.9,4.33,2.78,2.16
1.503,4.9,4.33,2.79,2.17
1.504,4.89,4.32,2.79,2.17
1.505,4.89,4.33,2.8,2.18
1.506,4.89,4.33,2.8,2.19
1.507,4.89,4.33,2.81,2.19
1.508,4.88,4.32,2.81,2.2
1.509,4.89,4.33,2.83,2.21
1.51,4.91,4.35,2.84,2.22
1.511,4.9,4.34,2.84,2.22
1.512,4.89,4.33,2.84,2.22
1.513,4.88,4.32,2.84,2.22
1.514,4.87,4.31,2.84,2.23
1.515,4.9,4.34,2.82,2.2
1.516,4.89,4.33,2.81,2.19
1.517,4.89,4.33,2.8,2.19
1.518,4.9,4.34,2.8,2.19
1.519,4.89,4.34,2.8,2.19
1.52,4.9,4.34,2.8,2.19
1.521,4.9,4.33,2.79,2.19
1.522,4.89,4.33,2.79,2.19
1.523,4.89,4.33,2.79,2.19
1.524,4.89,4.33,2.8,2.19
1.525,4.91,4.34,2.81,2.2
1.526,4.91,4.34,2.81,2.2
1.527,4.89,4.33,2.81,2.21
1.528,4.89,4.32,2.81,2.21
1.529,4.89,4.33,2.82,2.22
1.53,3.66,2.82,2.76,2.13
1.531,3.63,2.79,2.75,2.12
1.532,3.58,2.74,2.73,2.11
1.533,3.54,2.69,2.72,2.09
1.534,3.5,2.65,2.71,2.09
1.535,3.47,2.62,2.7,2.08
1.536,3.44,2.58,2.69,2.07
1.537,3.4,2.55,2.68,2.06
1.538,3.38,2.51,2.67,2.05
1.539,3.35,2.48,2.67,2.04
1.54,3.32,2.45,2.65,2.04
1.541,3.28,2.41,2.65,2.03
1.542,3.27,2.39,2.66,2.04
1.543,3.26,2.37,2.66,2.04
1.544,3.24,2.34,2.65,2.03
1.545,3.02,1.84,2.72,2.09
1.546,3.02,1.84,2.73,2.09
1.547,3.02,1.84,2.74,2.1
1.548,3.02,1.84,2.74,2.1
1.549,3.03,1.83,2.73,2.1
1.55,3.03,1.84,2.73,2.09
1.551,3.27,2.13,2.73,2.1
1.552,4.02,2.78,2.73,2.1
1.553,4.48,3.33,2.73,2.11
1.554,4.69,3.69,2.73,2.12
1.555,4.79,3.92,2.74,2.13
1.556,4.83,4.02,2.74,2.13
1.557,4.84,4.08,2.74,2.13
1.558,4.84,4.12,2.73,2.13
1.559,4.86,4.17,2.74,2.14
1.56,4.9,4.33,2.83,2.25
1.561,4.9,4.33,2.83,2.25
1.562,4.89,4.32,2.84,2.26
1.563,4.89,4.32,2.85,2.26
1.564,4.9,4.33,2.86,2.27
1.565,4.89,4.33,2.86,2.28
1.566,4.89,4.33,2.87,2.28
1.567,4.9,4.33,2.88,2.29
1.568,4.9,4.33,2.88,2.29
1.569,4.9,4.33,2.88,2.29
1.57,4.89,4.32,2.88,2.29
1.571,4.89,4.33,2.88,2.29
1.572,4.9,4.33,2.88,2.29
1.573,4.9,4.33,2.87,2.28
1.574,4.89,4.32,2.86,2.27
1.575,4.9,4.35,2.8,2.24
1.576,4.89,4.34,2.8,2.24
1.577,4.9,4.35,2.81,2.24
1.578,4.9,4.34,2.81,2.25
1.579,4.9,4.34,2.82,2.25
1.58,4.89,4.34,2.82,2.26
1.581,4.89,4.37,2.82,2.26
1.582,4.89,4.35,2.83,2.27
1.583,4.89,4.34,2.84,2.28
1.584,4.9,4.36,2.86,2.28
1.585,4.9,4.36,2.86,2.29
1.586,4.89,4.35,2.87,2.29
1.587,4.89,4.35,2.87,2.3
1.588,4.9,4.35,2.88,2.3
1.589,4.89,4.35,2.88,2.31
1.59,3.28,2.4,2.67,2.06
1.591,3.26,2.37,2.66,2.05
1.592,3.23,2.35,2.66,2.04
1.593,3.22,2.33,2.65,2.04
1.594,3.19,2.29,2.65,2.03
1.595,3.18,2.27,2.65,2.03
1.596,3.17,2.25,2.65,2.03
1.597,3.16,2.23,2.64,2.03
1.598,3.15,2.23,2.65,2.04
1.599,3.14,2.2,2.65,2.04
1.6,3.13,2.19,2.66,2.05
1.601,3.13,2.17,2.67,2.05
1.602,3.13,2.16,2.67,2.07
1.603,3.12,2.14,2.67,2.06
1.604,3.12,2.14,2.68,2.06
1.605,4.88,4.31,2.83,2.25
1.606,4.88,4.32,2.83,2.26
1.607,4.89,4.32,2.83,2.25
1.608,4.89,4.31,2.82,2.24
1.609,4.89,4.31,2.81,2.24
1.61,4.89,4.32,2.8,2.24
1.611,4.88,4.31,2.8,2.23
1.612,4.89,4.32,2.79,2.23
1.613,4.89,4.32,2.79,2.23
1.614,4.89,4.32,2.78,2.23
1.615,4.89,4.31,2.78,2.24
1.616,4.89,4.33,2.78,2.23
1.617,4.89,4.35,2.78,2.23
1.618,4.9,4.33,2.78,2.23
1.619,4.9,4.33,2.79,2.23
1.62,4.88,4.31,2.86,2.3
1.621,4.89,4.33,2.87,2.31
1.622,4.9,4.33,2.88,2.31
1.623,4.9,4.32,2.87,2.31
1.624,4.89,4.32,2.88,2.32
1.625,4.9,4.33,2.88,2.31
1.626,4.89,4.32,2.86,2.3
1.627,4.88,4.32,2.86,2.29
1.628,4.88,4.31,2.85,2.29
1.629,4.89,4.32,2.84,2.28
1.63,4.9,4.32,2.84,2.28
1.631,4.89,4.32,2.83,2.27
1.632,4.89,4.32,2.82,2.26
1.633,4.89,4.32,2.81,2.26
1.634,4.89,4.32,2.8,2.25
1.635,4.54,3.76,2.76,2.18
1.636,4.47,3.68,2.76,2.18
1.637,4.4,3.6,2.76,2.18
1.638,4.34,3.53,2.76,2.17
1.639,4.27,3.46,2.76,2.17
1.64,4.21,3.39,2.77,2.17
1.641,4.16,3.32,2.77,2.17
1.642,4.09,3.27,2.76,2.16
1.643,4.04,3.22,2.77,2.17
1.644,4.0,3.16,2.77,2.17
1.645,3.95,3.1,2.77,2.16
1.646,3.9,3.06,2.77,2.16
1.647,3.85,3.01,2.76,2.15
1.648,3.81,2.96,2.75,2.14
1.649,3.76,2.91,2.74,2.13
1.65,3.08,1.94,2.64,2.02
1.651,3.08,1.94,2.65,2.03
1.652,3.08,1.93,2.64,2.03
1.653,3.08,1.92,2.65,2.03
1.654,3.08,1.91,2.65,2.03
1.655,3.08,1.91,2.65,2.04
1.656,3.08,1.91,2.66,2.04
1.657,3.09,1.9,2.67,2.05
1.658,3.09,1.9,2.68,2.06
1.659,3.1,1.91,2.68,2.06
1.66,3.1,1.9,2.69,2.07
1.661,3.1,1.9,2.7,2.08
1.662,3.11,1.9,2.7,2.08
1.663,3.11,1.9,2.71,2.08
1.664,3.11,1.89,2.71,2.09
1.665,4.89,4.32,2.79,2.23
1.666,4.89,4.32,2.78,2.22
1.667,4.89,4.32,2.78,2.22
1.668,4.89,4.32,2.78,2.22
1.669,4.89,4.32,2.77,2.22
1.67,4.9,4.33,2.77,2.22
1.671,4.89,4.32,2.77,2.22
1.672,4.89,4.32,2.77,2.21
1.673,4.89,4.32,2.77,2.22
1.674,4.89,4.33,2.78,2.22
1.675,4.89,4.32,2.78,2.23
1.676,4.9,4.33,2.79,2.23
1.677,4.9,4.32,2.79,2.23
1.678,4.89,4.32,2.79,2.24
1.679,4.89,4.32,2.8,2.25
1.68,4.89,4.33,2.85,2.28
1.681,4.91,4.34,2.84,2.28
1.682,4.9,4.33,2.83,2.26
1.683,4.89,4.32,2.82,2.25
1.684,4.89,4.33,2.82,2.25
1.685,4.89,4.33,2.81,2.24
1.686,4.89,4.33,2.8,2.24
1.687,4.9,4.34,2.79,2.23
1.688,4.9,4.33,2.79,2.23
1.689,4.89,4.33,2.78,2.22
1.69,4.89,4.33,2.78,2.22
1.691,4.89,4.33,2.77,2.22
1.692,4.89,4.33,2.77,2.22
1.693,4.89,4.33,2.77,2.22
1.694,4.9,4.33,2.77,2.22
1.695,3.35,2.37,2.74,2.12
1.696,3.34,2.34,2.73,2.12
1.697,3.33,2.32,2.74,2.11
1.698,3.32,2.3,2.74,2.12
1.699,3.31,2.29,2.74,2.12
1.7,3.3,2.27,2.73,2.11
1.701,3.28,2.25,2.73,2.11
1.702,3.27,2.23,2.72,2.1
1.703,3.26,2.21,2.71,2.09
1.704,3.24,2.19,2.71,2.09
1.705,3.23,2.17,2.7,2.08
1.706,3.22,2.15,2.69,2.06
1.707,3.2,2.13,2.68,2.06
1.708,3.19,2.11,2.67,2.05
1.709,3.18,2.1,2.66,2.04
1.71,4.9,4.32,2.78,2.21
1.711,4.9,4.31,2.78,2.21
1.712,4.89,4.31,2.79,2.22
1.713,4.9,4.32,2.8,2.23
1.714,4.9,4.32,2.81,2.24
1.715,4.89,4.32,2.81,2.24
1.716,4.9,4.32,2.82,2.24
1.717,4.89,4.32,2.83,2.25
1.718,4.89,4.32,2.83,2.25
1.719,4.89,4.32,2.83,2.25
1.72,4.89,4.32,2.83,2.25
1.721,4.89,4.32,2.83,2.25
1.722,4.89,4.32,2.83,2.25
1.723,4.9,4.33,2.83,2.25
1.724,4.89,4.32,2.82,2.24
1.725,4.9,4.32,2.75,2.2
1.726,4.9,4.33,2.75,2.2
1.727,4.9,4.33,2.76,2.21
1.728,4.9,4.33,2.77,2.21
1.729,4.9,4.33,2.77,2.22
1.73,4.89,4.32,2.77,2.22
1.731,4.89,4.32,2.78,2.22
1.732,4.9,4.33,2.79,2.23
1.733,4.9,4.33,2.8,2.24
1.734,4.9,4.33,2.81,2.24
1.735,4.9,4.33,2.81,2.25
1.736,4.89,4.32,2.82,2.25
1.737,4.89,4.33,2.83,2.26
1.738,4.9,4.33,2.83,2.26
1.739,4.9,4.32,2.84,2.27
1.74,4.22,3.39,2.71,2.11
1.741,4.16,3.32,2.69,2.1
1.742,4.1,3.25,2.68,2.09
1.743,4.04,3.19,2.67,2.08
1.744,3.99,3.14,2.67,2.08
1.745,3.94,3.08,2.67,2.08
1.746,3.89,3.03,2.67,2.07
1.747,3.85,2.98,2.67,2.06
1.748,3.8,2.93,2.67,2.07
1.749,3.77,2.89,2.67,2.07
1.75,3.73,2.85,2.67,2.08
1.751,3.7,2.81,2.68,2.08
1.752,3.68,2.78,2.69,2.08
1.753,3.65,2.74,2.69,2.09
1.754,3.62,2.7,2.69,2.09
1.755,3.2,1.95,2.71,2.09
1.756,3.2,1.94,2.71,2.08
1.757,3.19,1.93,2.7,2.07
1.758,3.19,1.92,2.69,2.06
1.759,3.18,1.91,2.68,2.05
1.76,3.17,1.89,2.67,2.04
1.761,3.15,1.88,2.66,2.04
1.762,3.15,1.87,2.66,2.03
1.763,3.14,1.86,2.65,2.02
1.764,3.13,1.85,2.64,2.02
1.765,3.13,1.84,2.63,2.02
1.766,3.13,1.84,2.63,2.01
1.767,3.12,1.83,2.63,2.02
1.768,3.13,1.83,2.63,2.02
1.769,3.13,1.82,2.64,2.02
1.77,4.89,4.3,2.81,2.25
1.771,4.89,4.31,2.82,2.25
1.772,4.9,4.32,2.83,2.26
1.773,4.9,4.32,2.82,2.26
1.774,4.91,4.32,2.83,2.26
1.775,4.9,4.31,2.82,2.25
1.776,4.89,4.3,2.81,2.24
1.777,4.89,4.3,2.8,2.24
1.778,4.89,4.31,2.8,2.24
1.779,4.9,4.31,2.8,2.23
1.78,4.91,4.31,2.79,2.23
1.781,4.89,4.31,2.78,2.22
1.782,4.89,4.31,2.77,2.21
1.783,4.89,4.31,2.74,2.21
1.784,4.9,4.31,2.76,2.2
1.785,4.9,4.31,2.77,2.23
1.786,4.9,4.31,2.78,2.23
1.787,4.89,4.31,2.79,2.24
1.788,4.89,4.31,2.79,2.24
1.789,4.89,4.31,2.8,2.25
1.79,4.89,4.31,2.81,2.25
1.791,4.9,4.31,2.81,2.25
1.792,4.89,4.3,2.81,2.26
1.793,4.89,4.31,2.82,2.26
1.794,4.9,4.32,2.83,2.27
1.795,4.91,4.32,2.83,2.27
1.796,4.91,4.32,2.83,2.27
1.797,4.9,4.32,2.82,2.26
1.798,4.9,4.31,2.82,2.25
1.799,4.89,4.31,2.81,2.25
1.8,3.33,2.33,2.65,2.04
1.801,3.32,2.31,2.65,2.04
1.802,3.31,2.29,2.65,2.04
1.803,3.3,2.27,2.65,2.04
1.804,3.29,2.25,2.66,2.05
1.805,3.28,2.24,2.66,2.05
1.806,3.28,2.23,2.67,2.05
1.807,3.27,2.21,2.68,2.06
1.808,3.27,2.2,2.69,2.08
1.809,3.28,2.19,2.69,2.08
1.81,3.27,2.18,2.7,2.08
1.811,3.26,2.17,2.7,2.08
1.812,3.26,2.16,2.71,2.09
1.813,3.26,2.15,2.71,2.09
1.814,3.26,2.14,2.72,2.1
1.815,3.89,2.54,2.67,2.04
1.816,4.41,3.12,2.66,2.05
1.817,4.65,3.53,2.66,2.06
1.818,4.77,3.8,2.67,2.07
1.819,4.82,3.94,2.67,2.08
1.82,4.85,4.03,2.68,2.09
1.821,4.86,4.07,2.68,2.09
1.822,4.86,4.11,2.68,2.1
1.823,4.87,4.14,2.69,2.11
1.824,4.87,4.17,2.7,2.12
1.825,4.88,4.19,2.7,2.12
1.826,4.89,4.21,2.71,2.14
1.827,4.89,4.22,2.72,2.14
1.828,4.88,4.22,2.73,2.15
1.829,4.88,4.23,2.73,2.16
1.83,4.89,4.29,2.81,2.23
1.831,4.91,4.3,2.8,2.22
1.832,4.89,4.29,2.79,2.21
1.833,4.89,4.28,2.78,2.2
1.834,4.89,4.28,2.77,2.19
1.835,4.9,4.29,2.76,2.19
1.836,4.89,4.28,2.76,2.18
1.837,4.9,4.29,2.75,2.18
1.838,4.89,4.29,2.74,2.17
1.839,4.9,4.28,2.73,2.17
1.84,4.9,4.28,2.73,2.16
1.841,4.89,4.29,2.72,2.16
1.842,4.89,4.28,2.73,2.16
1.843,4.9,4.29,2.73,2.16
1.844,4.9,4.29,2.73,2.16
1.845,4.9,4.28,2.81,2.23
1.846,4.9,4.28,2.81,2.23
1.847,4.9,4.28,2.81,2.23
1.848,4.89,4.28,2.81,2.23
1.849,4.9,4.28,2.82,2.23
1.85,4.9,4.29,2.81,2.23
1.851,4.89,4.27,2.8,2.22
1.852,4.88,4.27,2.8,2.21
1.853,4.89,4.27,2.79,2.21
1.854,4.89,4.28,2.79,2.2
1.855,4.9,4.28,2.78,2.2
1.856,4.89,4.28,2.77,2.18
1.857,4.89,4.27,2.76,2.18
1.858,4.89,4.27,2.75,2.17
1.859,4.89,4.27,2.74,2.16
1.86,3.28,2.24,2.68,2.06
1.861,3.28,2.23,2.69,2.07
1.862,3.28,2.22,2.7,2.08
1.863,3.28,2.21,2.7,2.08
1.864,3.28,2.21,2.71,2.09
1.865,3.28,2.2,2.72,2.1
1.866,3.28,2.2,2.73,2.1
1.867,3.28,2.19,2.73,2.1
1.868,3.28,2.19,2.74,2.1
1.869,3.28,2.18,2.73,2.11
1.87,3.28,2.17,2.74,2.11
1.871,3.27,2.16,2.73,2.1
1.872,3.27,2.16,2.73,2.1
1.873,3.27,2.15,2.73,2.1
1.874,3.26,2.14,2.72,2.09
1.875,4.89,4.24,2.71,2.14
1.876,4.88,4.24,2.71,2.14
1.877,4.89,4.24,2.72,2.15
1.878,4.89,4.25,2.73,2.15
1.879,4.89,4.24,2.73,2.16
1.88,4.88,4.24,2.73,2.16
1.881,4.88,4.24,2.74,2.17
1.882,4.88,4.24,2.75,2.18
1.883,4.89,4.24,2.76,2.19
1.884,4.89,4.25,2.77,2.19
1.885,4.89,4.24,2.78,2.2
1.886,4.88,4.24,2.78,2.2
1.887,4.88,4.24,2.79,2.21
1.888,4.89,4.24,2.79,2.21
1.889,4.88,4.24,2.8,2.22
1.89,4.89,4.25,2.74,2.17
1.891,4.88,4.24,2.73,2.17
1.892,4.89,4.24,2.73,2.17
1.893,4.88,4.24,2.72,2.16
1.894,4.89,4.25,2.73,2.16
1.895,4.9,4.25,2.72,2.16
1.896,4.89,4.24,2.72,2.16
1.897,4.88,4.24,2.72,2.16
1.898,4.88,4.24,2.73,2.17
1.899,4.88,4.25,2.73,2.17
1.9,4.89,4.25,2.74,2.18
1.901,4.89,4.25,2.74,2.18
1.902,4.89,4.25,2.75,2.19
1.903,4.88,4.25,2.75,2.19
1.904,4.89,4.24,2.76,2.2
1.905,3.85,2.95,2.73,2.12
1.906,3.81,2.91,2.73,2.11
1.907,3.78,2.87,2.72,2.11
1.908,3.74,2.83,2.71,2.1
1.909,3.71,2.79,2.7,2.09
1.91,3.67,2.75,2.69,2.07
1.911,3.64,2.72,2.67,2.06
1.912,3.61,2.69,2.67,2.06
1.913,3.58,2.66,2.66,2.05
1.914,3.56,2.62,2.66,2.04
1.915,3.53,2.59,2.65,2.04
1.916,3.51,2.57,2.65,2.04
1.917,3.49,2.54,2.65,2.04
1.918,3.47,2.52,2.65,2.04
1.919,3.46,2.5,2.65,2.04
1.92,3.38,2.13,2.71,2.09
1.921,3.38,2.12,2.72,2.09
1.922,3.39,2.13,2.73,2.1
1.923,3.4,2.13,2.73,2.1
1.924,3.41,2.13,2.73,2.1
1.925,3.41,2.12,2.73,2.1
1.926,3.4,2.12,2.72,2.09
1.927,3.39,2.11,2.71,2.08
1.928,3.4,2.12,2.7,2.08
1.929,3.77,2.48,2.7,2.08
1.93,4.29,2.98,2.7,2.08
1.931,4.58,3.38,2.69,2.09
1.932,4.73,3.67,2.69,2.09
1.933,4.79,3.83,2.69,2.1
1.934,4.82,3.93,2.69,2.1
1.935,4.88,4.23,2.78,2.22
1.936,4.9,4.25,2.79,2.23
1.937,4.9,4.25,2.8,2.23
1.938,4.9,4.24,2.8,2.24
1.939,4.89,4.24,2.8,2.24
1.94,4.88,4.23,2.81,2.24
1.941,4.89,4.24,2.82,2.25
1.942,4.89,4.23,2.82,2.25
1.943,4.88,4.24,2.83,2.25
1.944,4.89,4.24,2.83,2.26
1.945,4.89,4.24,2.83,2.26
1.946,4.89,4.25,2.84,2.26
1.947,4.9,4.25,2.83,2.25
1.948,4.89,4.23,2.82,2.24
1.949,4.88,4.23,2.81,2.24
1.95,4.87,4.2,2.77,2.18
1.951,4.88,4.21,2.78,2.19
1.952,4.88,4.21,2.78,2.19
1.953,4.87,4.19,2.77,2.18
1.954,4.86,4.19,2.78,2.19
1.955,4.87,4.2,2.79,2.2
1.956,4.87,4.2,2.8,2.2
1.957,4.87,4.2,2.8,2.21
1.958,4.87,4.2,2.81,2.21
1.959,4.88,4.21,2.82,2.22
1.96,4.87,4.2,2.82,2.23
1.961,4.87,4.2,2.83,2.23
1.962,4.87,4.2,2.83,2.23
1.963,4.87,4.19,2.83,2.24
1.964,4.86,4.19,2.84,2.24
1.965,4.05,2.82,2.67,2.04
1.966,4.03,2.81,2.66,2.03
1.967,4.02,2.79,2.65,2.03
1.968,4.01,2.79,2.65,2.03
1.969,4.03,2.79,2.66,2.04
1.97,4.03,2.79,2.65,2.03
1.971,4.02,2.78,2.64,2.02
1.972,4.02,2.77,2.64,2.02
1.973,4.02,2.77,2.64,2.03
1.974,4.03,2.77,2.65,2.03
1.975,4.04,2.78,2.65,2.03
1.976,4.05,2.79,2.66,2.04
1.977,4.07,2.8,2.67,2.04
1.978,4.07,2.8,2.67,2.05
1.979,4.08,2.81,2.68,2.05
1.98,4.72,3.72,2.8,2.18
1.981,4.73,3.74,2.8,2.18
1.982,4.72,3.74,2.79,2.18
1.983,4.72,3.74,2.78,2.17
1.984,4.71,3.74,2.78,2.17
1.985,4.72,3.75,2.78,2.17
1.986,4.72,3.75,2.78,2.16
1.987,4.72,3.74,2.76,2.16
1.988,4.71,3.74,2.75,2.15
1.989,4.7,3.73,2.75,2.15
1.99,4.69,3.72,2.75,2.15
1.991,4.69,3.72,2.75,2.15
1.992,4.67,3.7,2.75,2.15
1.993,4.65,3.69,2.76,2.16
1.994,4.64,3.67,2.76,2.16
1.995,4.58,3.45,2.84,2.25
1.996,4.59,3.47,2.85,2.25
1.997,4.59,3.47,2.84,2.25
1.998,4.59,3.47,2.85,2.27
1.999,4.6,3.48,2.85,2.25
2.0,4.59,3.47,2.84,2.24
2.001,4.58,3.47,2.83,2.24
2.002,4.6,3.48,2.84,2.25
2.003,4.61,3.48,2.84,2.24
2.004,4.59,3.48,2.83,2.23
2.005,4.58,3.46,2.81,2.21
2.006,4.58,3.45,2.8,2.21
2.007,4.57,3.45,2.79,2.2
2.008,4.56,3.44,2.78,2.19
2.009,4.56,3.44,2.77,2.18
2.01,4.43,3.12,2.75,2.2
2.011,4.43,3.12,2.75,2.2
2.012,4.42,3.12,2.75,2.21
2.013,4.42,3.13,2.76,2.21
2.014,4.42,3.14,2.77,2.22
2.015,4.43,3.15,2.77,2.22
2.016,4.43,3.16,2.78,2.22
2.017,4.4,3.14,2.77,2.21
2.018,4.37,3.11,2.77,2.2
2.019,4.37,3.11,2.78,2.2
2.02,4.37,3.1,2.78,2.19
2.021,4.34,3.08,2.77,2.17
2.022,4.33,3.07,2.76,2.17
2.023,4.32,3.06,2.76,2.16
2.024,4.31,3.05,2.75,2.15
2.025,4.18,2.87,2.64,2.03
2.026,4.18,2.87,2.64,2.03
2.027,4.19,2.88,2.65,2.03
2.028,4.2,2.88,2.65,2.04
2.029,4.2,2.89,2.66,2.04
2.03,4.21,2.9,2.66,2.04
2.031,4.22,2.91,2.67,2.05
2.032,4.23,2.92,2.68,2.06
2.033,4.24,2.93,2.69,2.07
2.034,4.25,2.94,2.7,2.07
2.035,4.25,2.94,2.7,2.08
2.036,4.25,2.96,2.71,2.09
2.037,4.27,2.97,2.72,2.09
2.038,4.28,2.98,2.72,2.1
2.039,4.28,2.98,2.74,2.11
2.04,4.22,2.91,2.67,2.04
2.041,4.22,2.9,2.66,2.04
2.042,4.21,2.89,2.65,2.03
2.043,4.2,2.88,2.65,2.02
2.044,4.2,2.88,2.65,2.02
2.045,4.2,2.88,2.65,2.02
2.046,4.2,2.88,2.65,2.02
2.047,4.2,2.89,2.65,2.02
2.048,4.2,2.89,2.65,2.03
2.049,4.21,2.89,2.65,2.03
2.05,4.21,2.9,2.65,2.03
2.051,4.21,2.91,2.66,2.04
2.052,4.23,2.92,2.68,2.05
2.053,4.25,2.94,2.69,2.06
2.054,4.26,2.95,2.7,2.07
2.055,4.28,3.0,2.72,2.09
2.056,4.27,2.99,2.71,2.08
2.057,4.26,2.97,2.7,2.08
2.058,4.25,2.96,2.69,2.07
2.059,4.24,2.95,2.68,2.06
2.06,4.24,2.94,2.68,2.05
2.061,4.22,2.93,2.67,2.04
2.062,4.21,2.92,2.66,2.04
2.063,4.21,2.91,2.65,2.03
2.064,4.2,2.9,2.64,2.02
2.065,4.19,2.89,2.64,2.02
2.066,4.18,2.88,2.63,2.01
2.067,4.18,2.88,2.63,2.02
2.068,4.2,2.89,2.64,2.02
2.069,4.2,2.89,2.64,2.02
2.07,4.26,2.98,2.69,2.08
2.071,4.26,2.98,2.7,2.08
2.072,4.28,3.0,2.71,2.09
2.073,4.29,3.0,2.71,2.09
2.074,4.28,2.99,2.71,2.08
2.075,4.27,2.99,2.7,2.08
2.076,4.28,2.99,2.71,2.08
2.077,4.28,2.99,2.7,2.08
2.078,4.27,2.97,2.69,2.07
2.079,4.26,2.96,2.69,2.06
2.08,4.25,2.95,2.67,2.05
2.081,4.24,2.94,2.67,2.04
2.082,4.21,2.92,2.65,2.03
2.083,4.2,2.91,2.65,2.03
2.084,4.21,2.91,2.64,2.02
2.085,4.24,2.93,2.65,2.04
2.086,4.24,2.93,2.65,2.04
2.087,4.25,2.94,2.66,2.05
